,LEVEL_REGION,GOLD_CUP_LEVEL_REGION,GAME_TYPE,TEAM,MP,WIN,LOSS,DRAW,TEAM_SCORE,OPPONENT_SCORE,GOAL_DIFF,POINTS
150,Copper-Region 1  South,no state cup,FALL_LEAGUE,Red Star Soccer Academy Red Star 15G White,2.0,1.0,0.0,1.0,11.0,5.0,6.0,4.0
151,Copper-Region 1  South,no state cup,FALL_LEAGUE,Stanford Strikers FC Stanford Strikers 15G White,2.0,1.0,1.0,0.0,7.0,4.0,3.0,3.0
152,Copper-Region 1  South,no state cup,FALL_LEAGUE,WSC Crush WSC Crush 15 Girls Orange,2.0,1.0,0.0,1.0,8.0,4.0,4.0,4.0
153,Copper-Region 1 Central,U10 Girls Bronze-Group K,FALL_LEAGUE,Sunnyvale Alliance SC 15G Red,2.0,1.0,0.0,1.0,9.0,6.0,3.0,4.0
154,Copper-Region 1 Central,U10 Girls Bronze-Group K,STATE_CUP,Sunnyvale Alliance SC 15G Red,2.0,0.0,2.0,0.0,2.0,12.0,-10.0,0.0
155,Copper-Region 1 Central,no state cup,FALL_LEAGUE,Ace Athletics Youth Soccer Academy AAYSA Jaguars 15G Team,4.0,0.0,3.0,1.0,7.0,20.0,-13.0,1.0
156,Copper-Region 1 Central,no state cup,FALL_LEAGUE,Belmont United Soccer Club Belmont United 15G Wave FC White,1.0,1.0,0.0,0.0,4.0,1.0,3.0,3.0
157,Copper-Region 1 Central,no state cup,FALL_LEAGUE,Central Valley San Jose SC CVSJ 15G Queen Cobras,3.0,2.0,0.0,1.0,15.0,1.0,14.0,7.0
158,Copper-Region 1 Central,no state cup,FALL_LEAGUE,Milpitas YSL FC Milpitas Wildcats 15,2.0,0.0,2.0,0.0,2.0,16.0,-14.0,0.0
159,Copper-Region 1 Central,no state cup,FALL_LEAGUE,San Carlos United Soccer Club San Carlos United SC 15G White,4.0,1.0,0.0,3.0,10.0,9.0,1.0,6.0
160,Copper-Region 1 Central,no state cup,FALL_LEAGUE,Sentinels Soccer Club 2015 SENTINELS ACADEMY GIRLS,2.0,1.0,1.0,0.0,11.0,5.0,6.0,3.0
161,Copper-Region 2,U10 Girls Bronze-Group K,FALL_LEAGUE,De Anza Force Force 15G Elite,2.0,0.0,1.0,1.0,5.0,8.0,-3.0,1.0
162,Copper-Region 2,U10 Girls Bronze-Group K,STATE_CUP,De Anza Force Force 15G Elite,2.0,0.0,2.0,0.0,2.0,16.0,-14.0,0.0
163,Copper-Region 2,no state cup,FALL_LEAGUE,Almaden FC Almaden FC Quicksilver 15G Yellow,3.0,2.0,0.0,1.0,11.0,5.0,6.0,7.0
164,Copper-Region 2,no state cup,FALL_LEAGUE,Audax Soccer Club Audax 2015G Orange,2.0,2.0,0.0,0.0,7.0,1.0,6.0,6.0
165,Copper-Region 2,no state cup,FALL_LEAGUE,Hollister Tremors Hollister Tremors 2015G Phoenix,3.0,1.0,1.0,1.0,13.0,13.0,0.0,4.0
166,Copper-Region 2,no state cup,FALL_LEAGUE,Los Gatos United Soccer Club 2015G III,4.0,2.0,1.0,1.0,15.0,16.0,-1.0,7.0
167,Copper-Region 2,no state cup,FALL_LEAGUE,North Valley Youth Soccer League NV/SJ United 15G White Ladybugs,4.0,3.0,1.0,0.0,17.0,12.0,5.0,9.0
168,Copper-Region 2,no state cup,FALL_LEAGUE,Pajaro Valley Youth Soccer Club Pajaro Valley YSC PV United 15G Red,4.0,1.0,3.0,0.0,8.0,12.0,-4.0,3.0
169,Copper-Region 2,no state cup,FALL_LEAGUE,Santa Cruz City Soccer Club SANTA CRUZ JAWS 15 WHITE,3.0,0.0,2.0,1.0,4.0,7.0,-3.0,1.0
170,Copper-Region 2,no state cup,FALL_LEAGUE,Santa Cruz Mid-County Youth Soccer Club SURF 15G,2.0,0.0,2.0,0.0,1.0,5.0,-4.0,0.0
171,Copper-Region 2,no state cup,FALL_LEAGUE,Santa Cruz United Football Club 2015G Blue,3.0,1.0,2.0,0.0,11.0,13.0,-2.0,3.0
172,Copper-Region 2,no state cup,FALL_LEAGUE,Scotts Valley San Lorenzo Valley Youth Soccer Club Valley United 15G,4.0,2.0,1.0,1.0,8.0,8.0,0.0,7.0
173,Copper-Region 3,U10 Girls Bronze-Group A,FALL_LEAGUE,Mustang Soccer Mustang SC Wolves 15F,2.0,0.0,2.0,0.0,4.0,10.0,-6.0,0.0
174,Copper-Region 3,U10 Girls Bronze-Group A,STATE_CUP,Mustang Soccer Mustang SC Wolves 15F,2.0,0.0,1.0,1.0,1.0,4.0,-3.0,1.0
175,Copper-Region 3,U10 Girls Bronze-Group B,FALL_LEAGUE,Pleasanton Rage Pleasanton RAGE 15 Select II,2.0,1.0,1.0,0.0,10.0,5.0,5.0,3.0
176,Copper-Region 3,U10 Girls Bronze-Group B,STATE_CUP,Pleasanton Rage Pleasanton RAGE 15 Select II,2.0,0.0,2.0,0.0,4.0,13.0,-9.0,0.0
177,Copper-Region 3,U10 Girls Bronze-Group D,FALL_LEAGUE,East Bay Eclipse Soccer Club Eclipse 2015 Girls Solar,3.0,2.0,0.0,1.0,13.0,3.0,10.0,7.0
178,Copper-Region 3,U10 Girls Bronze-Group D,STATE_CUP,East Bay Eclipse Soccer Club Eclipse 2015 Girls Solar,1.0,0.0,1.0,0.0,3.0,6.0,-3.0,0.0
179,Copper-Region 3,no state cup,FALL_LEAGUE,California Magic Soccer Club Cal Magic 2015G Sky,2.0,1.0,0.0,1.0,12.0,2.0,10.0,4.0
180,Copper-Region 3,no state cup,FALL_LEAGUE,Dublin United Dublin United 15G Black,4.0,0.0,4.0,0.0,0.0,35.0,-35.0,0.0
181,Copper-Region 3,no state cup,FALL_LEAGUE,Livermore Fusion SC Fusion SC 2015 Girls Evo I,2.0,1.0,1.0,0.0,6.0,8.0,-2.0,3.0
182,Copper-Region 3,no state cup,FALL_LEAGUE,Livermore Fusion SC Fusion SC 2015 Girls Evo II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Copper-Region 3,no state cup,FALL_LEAGUE,Mt Diablo Mustang Soccer 2015G Alliance,3.0,3.0,0.0,0.0,15.0,2.0,13.0,9.0
184,Copper-Region 3,no state cup,FALL_LEAGUE,San Ramon FC San Ramon FC 15G Grey,4.0,1.0,1.0,2.0,12.0,7.0,5.0,5.0
185,Copper-Region 4,U10 Girls Bronze-Group A,FALL_LEAGUE,Alameda Soccer Club Alameda SC Islanders 15G White,2.0,1.0,0.0,1.0,10.0,4.0,6.0,4.0
186,Copper-Region 4,U10 Girls Bronze-Group A,FALL_LEAGUE,Piedmont SC Highlanders 2015G Grey,3.0,1.0,2.0,0.0,4.0,9.0,-5.0,3.0
187,Copper-Region 4,U10 Girls Bronze-Group A,STATE_CUP,Alameda Soccer Club Alameda SC Islanders 15G White,1.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0
188,Copper-Region 4,U10 Girls Bronze-Group A,STATE_CUP,Piedmont SC Highlanders 2015G Grey,2.0,0.0,1.0,1.0,1.0,11.0,-10.0,1.0
189,Copper-Region 4,U10 Girls Bronze-Group B,FALL_LEAGUE,Football Club Alliance FCA 15G Blue,3.0,1.0,2.0,0.0,18.0,13.0,5.0,3.0
190,Copper-Region 4,U10 Girls Bronze-Group B,STATE_CUP,Football Club Alliance FCA 15G Blue,2.0,1.0,1.0,0.0,8.0,5.0,3.0,3.0
191,Copper-Region 4,no state cup,FALL_LEAGUE,Clippers FC 2015 Girls Blue,1.0,0.0,1.0,0.0,3.0,16.0,-13.0,0.0
192,Copper-Region 4,no state cup,FALL_LEAGUE,East Bay United EBUSC Bay Oaks 15G Premier II,3.0,1.0,2.0,0.0,4.0,7.0,-3.0,3.0
193,Copper-Region 4,no state cup,FALL_LEAGUE,Eastshore Alliance FC Alliance 2015G Red,2.0,2.0,0.0,0.0,5.0,2.0,3.0,6.0
194,Copper-Region 4,no state cup,FALL_LEAGUE,Richmond Sol Cobras RSOLFC15G,1.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0
195,Copper-Region 4,no state cup,FALL_LEAGUE,Richmond United SC Richmond United Panthers,3.0,2.0,0.0,1.0,14.0,6.0,8.0,7.0
196,Gold-Region 1,U10 Girls State/Premier-Group K,FALL_LEAGUE,JSC Soccer Club JSC 15G Black,1.0,1.0,0.0,0.0,5.0,2.0,3.0,3.0
197,Gold-Region 1,U10 Girls State/Premier-Group K,FALL_LEAGUE,OV Toros FC OV Toros FC 2015G Black,1.0,0.0,1.0,0.0,0.0,3.0,-3.0,0.0
198,Gold-Region 1,U10 Girls State/Premier-Group K,STATE_CUP,JSC Soccer Club JSC 15G Black,1.0,0.0,1.0,0.0,0.0,3.0,-3.0,0.0
199,Gold-Region 1,U10 Girls State/Premier-Group K,STATE_CUP,OV Toros FC OV Toros FC 2015G Black,2.0,1.0,1.0,0.0,6.0,7.0,-1.0,3.0
200,Gold-Region 1,U10 Girls State/Premier-Group L,FALL_LEAGUE,Dnamo FC Dnamo FC Ajax,3.0,0.0,3.0,0.0,7.0,21.0,-14.0,0.0
201,Gold-Region 1,U10 Girls State/Premier-Group L,FALL_LEAGUE,Santa Clara Sporting Santa Clara Sporting 15G White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Gold-Region 1,U10 Girls State/Premier-Group L,STATE_CUP,Dnamo FC Dnamo FC Ajax,1.0,0.0,1.0,0.0,1.0,6.0,-5.0,0.0
203,Gold-Region 1,U10 Girls State/Premier-Group L,STATE_CUP,Santa Clara Sporting Santa Clara Sporting 15G White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Gold-Region 1,U10 Girls State/Premier-Group M,FALL_LEAGUE,Girls Unite Girls Unite 2015G Fierce Purple,2.0,0.0,2.0,0.0,0.0,9.0,-9.0,0.0
205,Gold-Region 1,U10 Girls State/Premier-Group M,FALL_LEAGUE,Mountain View Los Altos Soccer Club MVLA 15G Barcelona White,3.0,1.0,2.0,0.0,1.0,8.0,-7.0,3.0
206,Gold-Region 1,U10 Girls State/Premier-Group M,FALL_LEAGUE,Palo Alto SC Palo Alto SC 15G Pre Academy,2.0,2.0,0.0,0.0,9.0,2.0,7.0,6.0
207,Gold-Region 1,U10 Girls State/Premier-Group M,STATE_CUP,Girls Unite Girls Unite 2015G Fierce Purple,1.0,1.0,0.0,0.0,4.0,2.0,2.0,3.0
208,Gold-Region 1,U10 Girls State/Premier-Group M,STATE_CUP,Mountain View Los Altos Soccer Club MVLA 15G Barcelona White,2.0,1.0,1.0,0.0,6.0,6.0,0.0,3.0
209,Gold-Region 1,U10 Girls State/Premier-Group M,STATE_CUP,Palo Alto SC Palo Alto SC 15G Pre Academy,1.0,1.0,0.0,0.0,5.0,0.0,5.0,3.0
210,Gold-Region 1,no state cup,FALL_LEAGUE,Burlingame Soccer Club Burlingame SC 2015G Gold,3.0,2.0,1.0,0.0,13.0,9.0,4.0,6.0
211,Gold-Region 1,no state cup,FALL_LEAGUE,Monterey County Soccer-ECFC Salinas ECFC 15G,3.0,2.0,1.0,0.0,13.0,3.0,10.0,6.0
212,Gold-Region 1,no state cup,FALL_LEAGUE,Mountain View Los Altos Soccer Club MVLA 16G Spurs Blue,1.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0
213,Gold-Region 1,no state cup,FALL_LEAGUE,Santa Clara Sporting Santa Clara Sporting 16G Green,3.0,2.0,1.0,0.0,12.0,6.0,6.0,6.0
214,Gold-Region 3/4,U10 Girls State/Premier-Group A,FALL_LEAGUE,Livermore Fusion SC Fusion SC 2015 Girls Maroon,2.0,0.0,2.0,0.0,5.0,8.0,-3.0,0.0
215,Gold-Region 3/4,U10 Girls State/Premier-Group A,FALL_LEAGUE,Mustang Soccer Mustang SC 15G Elite I,3.0,1.0,2.0,0.0,5.0,8.0,-3.0,3.0
216,Gold-Region 3/4,U10 Girls State/Premier-Group A,FALL_LEAGUE,Piedmont SC Highlanders 2015G Purple,3.0,3.0,0.0,0.0,13.0,6.0,7.0,9.0
217,Gold-Region 3/4,U10 Girls State/Premier-Group A,FALL_LEAGUE,Pleasanton Rage Pleasanton RAGE 15 Pre-ECNL,2.0,2.0,0.0,0.0,8.0,3.0,5.0,6.0
218,Gold-Region 3/4,U10 Girls State/Premier-Group A,STATE_CUP,Livermore Fusion SC Fusion SC 2015 Girls Maroon,2.0,1.0,0.0,1.0,5.0,4.0,1.0,4.0
219,Gold-Region 3/4,U10 Girls State/Premier-Group A,STATE_CUP,Mustang Soccer Mustang SC 15G Elite I,2.0,0.0,2.0,0.0,1.0,10.0,-9.0,0.0
220,Gold-Region 3/4,U10 Girls State/Premier-Group A,STATE_CUP,Piedmont SC Highlanders 2015G Purple,2.0,1.0,0.0,1.0,10.0,3.0,7.0,4.0
221,Gold-Region 3/4,U10 Girls State/Premier-Group A,STATE_CUP,Pleasanton Rage Pleasanton RAGE 15 Pre-ECNL,2.0,1.0,1.0,0.0,4.0,3.0,1.0,3.0
222,Gold-Region 3/4,U10 Girls State/Premier-Group B,FALL_LEAGUE,1974 Newark FC 1974 NFC 15G Orange,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
223,Gold-Region 3/4,U10 Girls State/Premier-Group B,FALL_LEAGUE,Walnut Creek Surf Soccer Club Walnut Creek Surf 15G Blue,2.0,1.0,1.0,0.0,4.0,4.0,0.0,3.0
224,Gold-Region 3/4,U10 Girls State/Premier-Group B,STATE_CUP,1974 Newark FC 1974 NFC 15G Orange,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
225,Gold-Region 3/4,U10 Girls State/Premier-Group B,STATE_CUP,Walnut Creek Surf Soccer Club Walnut Creek Surf 15G Blue,2.0,0.0,2.0,0.0,2.0,4.0,-2.0,0.0
226,Gold-Region 3/4,no state cup,FALL_LEAGUE,California Magic Soccer Club Cal Magic 2015G East,3.0,1.0,2.0,0.0,7.0,10.0,-3.0,3.0
227,Gold-Region 3/4,no state cup,FALL_LEAGUE,San Ramon FC San Ramon FC 15G Navy,2.0,0.0,2.0,0.0,2.0,6.0,-4.0,0.0
228,Gold-Region 5,U10 Girls State/Premier-Group G,FALL_LEAGUE,Black Oaks Youth Soccer Club Black Oaks Little Comets 2015G,4.0,2.0,1.0,1.0,14.0,9.0,5.0,7.0
229,Gold-Region 5,U10 Girls State/Premier-Group G,FALL_LEAGUE,Mill Valley Soccer Club MVSC Rockers 2015,3.0,0.0,2.0,1.0,2.0,12.0,-10.0,1.0
230,Gold-Region 5,U10 Girls State/Premier-Group G,FALL_LEAGUE,Sonoma Valley United SVU Girls 15 Green,4.0,0.0,4.0,0.0,4.0,22.0,-18.0,0.0
231,Gold-Region 5,U10 Girls State/Premier-Group G,STATE_CUP,Black Oaks Youth Soccer Club Black Oaks Little Comets 2015G,2.0,2.0,0.0,0.0,5.0,2.0,3.0,6.0
232,Gold-Region 5,U10 Girls State/Premier-Group G,STATE_CUP,Mill Valley Soccer Club MVSC Rockers 2015,1.0,0.0,1.0,0.0,1.0,3.0,-2.0,0.0
233,Gold-Region 5,U10 Girls State/Premier-Group G,STATE_CUP,Sonoma Valley United SVU Girls 15 Green,2.0,1.0,1.0,0.0,8.0,3.0,5.0,3.0
234,Gold-Region 5,U10 Girls State/Premier-Group H,FALL_LEAGUE,Marin FC Marin FC G15Blue,2.0,1.0,1.0,0.0,9.0,5.0,4.0,3.0
235,Gold-Region 5,U10 Girls State/Premier-Group H,FALL_LEAGUE,North Coast Futbol Club North Coast FC 15G Blue,3.0,1.0,1.0,1.0,8.0,6.0,2.0,4.0
236,Gold-Region 5,U10 Girls State/Premier-Group H,FALL_LEAGUE,Santa Rosa United Soccer Santa Rosa United 15G Gold,4.0,3.0,0.0,1.0,13.0,4.0,9.0,10.0
237,Gold-Region 5,U10 Girls State/Premier-Group H,STATE_CUP,Marin FC Marin FC G15Blue,2.0,2.0,0.0,0.0,9.0,0.0,9.0,6.0
238,Gold-Region 5,U10 Girls State/Premier-Group H,STATE_CUP,North Coast Futbol Club North Coast FC 15G Blue,3.0,1.0,2.0,0.0,4.0,10.0,-6.0,3.0
239,Gold-Region 5,U10 Girls State/Premier-Group H,STATE_CUP,Santa Rosa United Soccer Santa Rosa United 15G Gold,2.0,2.0,0.0,0.0,7.0,1.0,6.0,6.0
240,Gold-Region 5,no state cup,FALL_LEAGUE,Napa United Napa United Pre-Academy 15G Premier,2.0,2.0,0.0,0.0,13.0,5.0,8.0,6.0
241,Gold-Region 5,no state cup,STATE_CUP,Napa United Napa United Pre-Academy 15G Premier,1.0,0.0,1.0,0.0,1.0,7.0,-6.0,0.0
242,Gold-Region 6,U10 Girls State/Premier-Group C,FALL_LEAGUE,Rocklin FC Rocklin FC 15G Navy,2.0,2.0,0.0,0.0,6.0,1.0,5.0,6.0
243,Gold-Region 6,U10 Girls State/Premier-Group C,STATE_CUP,Rocklin FC Rocklin FC 15G Navy,1.0,1.0,0.0,0.0,4.0,2.0,2.0,3.0
244,Gold-Region 6,U10 Girls State/Premier-Group D,FALL_LEAGUE,Elk Grove Soccer 2015G Elite 1,2.0,0.0,1.0,1.0,4.0,6.0,-2.0,1.0
245,Gold-Region 6,U10 Girls State/Premier-Group D,FALL_LEAGUE,Greenhaven Soccer Club Greenhaven SC 15G I,3.0,2.0,1.0,0.0,9.0,2.0,7.0,6.0
246,Gold-Region 6,U10 Girls State/Premier-Group D,STATE_CUP,Elk Grove Soccer 2015G Elite 1,2.0,0.0,1.0,1.0,4.0,7.0,-3.0,1.0
247,Gold-Region 6,U10 Girls State/Premier-Group D,STATE_CUP,Greenhaven Soccer Club Greenhaven SC 15G I,2.0,1.0,0.0,1.0,3.0,2.0,1.0,4.0
248,Gold-Region 6,U10 Girls State/Premier-Group E,FALL_LEAGUE,Placer United Soccer Club Placer United 15G Pre-ECNL,3.0,1.0,1.0,1.0,7.0,6.0,1.0,4.0
249,Gold-Region 6,U10 Girls State/Premier-Group E,STATE_CUP,Placer United Soccer Club Placer United 15G Pre-ECNL,1.0,1.0,0.0,0.0,6.0,0.0,6.0,3.0
250,Gold-Region 6,U10 Girls State/Premier-Group F,FALL_LEAGUE,Lincoln FC Lincoln FC 15G,2.0,0.0,2.0,0.0,0.0,8.0,-8.0,0.0
251,Gold-Region 6,U10 Girls State/Premier-Group F,FALL_LEAGUE,San Juan Soccer Club Spirits 15 Blue,1.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0
252,Gold-Region 6,U10 Girls State/Premier-Group F,STATE_CUP,Lincoln FC Lincoln FC 15G,1.0,0.0,1.0,0.0,0.0,5.0,-5.0,0.0
253,Gold-Region 6,U10 Girls State/Premier-Group F,STATE_CUP,San Juan Soccer Club Spirits 15 Blue,2.0,2.0,0.0,0.0,11.0,1.0,10.0,6.0
254,Gold-Region 6,no state cup,FALL_LEAGUE,Reno APEX Soccer Club 2015 Girls Premier,1.0,0.0,1.0,0.0,0.0,4.0,-4.0,0.0
255,Gold-Region 6,no state cup,STATE_CUP,Reno APEX Soccer Club 2015 Girls Premier,1.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0
256,Gold-Region 7,U10 Girls State/Premier-Group I,FALL_LEAGUE,Clovis Crossfire  15G Blue,3.0,1.0,0.0,2.0,4.0,3.0,1.0,5.0
257,Gold-Region 7,U10 Girls State/Premier-Group I,FALL_LEAGUE,Kings County Soccer Club Kings County 15G Orange,3.0,1.0,2.0,0.0,5.0,6.0,-1.0,3.0
258,Gold-Region 7,U10 Girls State/Premier-Group I,FALL_LEAGUE,South Valley United Soccer Club South Valley United G15 Black,2.0,1.0,0.0,1.0,4.0,2.0,2.0,4.0
259,Gold-Region 7,U10 Girls State/Premier-Group I,STATE_CUP,Clovis Crossfire  15G Blue,2.0,1.0,1.0,0.0,4.0,2.0,2.0,3.0
260,Gold-Region 7,U10 Girls State/Premier-Group I,STATE_CUP,Kings County Soccer Club Kings County 15G Orange,2.0,0.0,2.0,0.0,0.0,11.0,-11.0,0.0
261,Gold-Region 7,U10 Girls State/Premier-Group I,STATE_CUP,South Valley United Soccer Club South Valley United G15 Black,2.0,1.0,1.0,0.0,2.0,3.0,-1.0,3.0
262,Gold-Region 7,U10 Girls State/Premier-Group J,FALL_LEAGUE,California Odyssey Soccer Club COSC 15G Red,2.0,0.0,1.0,1.0,4.0,6.0,-2.0,1.0
263,Gold-Region 7,U10 Girls State/Premier-Group J,STATE_CUP,California Odyssey Soccer Club COSC 15G Red,1.0,1.0,0.0,0.0,5.0,4.0,1.0,3.0
264,Gold-Region 8,U10 Girls State/Premier-Group D,FALL_LEAGUE,Stockton Storm Futbol Club Stockton Storm FC 2015 Girls Blue,3.0,1.0,2.0,0.0,3.0,15.0,-12.0,3.0
265,Gold-Region 8,U10 Girls State/Premier-Group D,STATE_CUP,Stockton Storm Futbol Club Stockton Storm FC 2015 Girls Blue,1.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0
266,Gold-Region 8,U10 Girls State/Premier-Group I,FALL_LEAGUE,CV Futbol Academy CVFA 15G Academy,2.0,2.0,0.0,0.0,8.0,2.0,6.0,6.0
267,Gold-Region 8,U10 Girls State/Premier-Group I,STATE_CUP,CV Futbol Academy CVFA 15G Academy,2.0,2.0,0.0,0.0,10.0,0.0,10.0,6.0
268,Gold-Region 8,U10 Girls State/Premier-Group J,FALL_LEAGUE,MANTECA FUTBOL CLUB Manteca Futbol Club 15G,1.0,1.0,0.0,0.0,10.0,2.0,8.0,3.0
269,Gold-Region 8,U10 Girls State/Premier-Group J,STATE_CUP,MANTECA FUTBOL CLUB Manteca Futbol Club 15G,1.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0
270,Gold-Region 8,no state cup,FALL_LEAGUE,Ajax United Ajax United 15G Green Pre-GA,2.0,0.0,2.0,0.0,2.0,4.0,-2.0,0.0
271,Silver-Region 1  North,U10 Girls Gold/Silver-Group L,FALL_LEAGUE,Girls Unite Girls Unite 2015G Wonder Black,1.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0
272,Silver-Region 1  North,U10 Girls Gold/Silver-Group L,FALL_LEAGUE,San Francisco Glens Soccer Club SF Glens Pre-Academy 15G,1.0,1.0,0.0,0.0,6.0,0.0,6.0,3.0
273,Silver-Region 1  North,U10 Girls Gold/Silver-Group L,STATE_CUP,Girls Unite Girls Unite 2015G Wonder Black,1.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0
274,Silver-Region 1  North,U10 Girls Gold/Silver-Group L,STATE_CUP,San Francisco Glens Soccer Club SF Glens Pre-Academy 15G,1.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0
275,Silver-Region 1  North,U10 Girls Gold/Silver-Group M,FALL_LEAGUE,Mountain View Los Altos Soccer Club MVLA 15G Barcelona Black,1.0,0.0,1.0,0.0,2.0,4.0,-2.0,0.0
276,Silver-Region 1  North,U10 Girls Gold/Silver-Group M,STATE_CUP,Mountain View Los Altos Soccer Club MVLA 15G Barcelona Black,1.0,0.0,1.0,0.0,3.0,4.0,-1.0,0.0
277,Silver-Region 1  North,no state cup,FALL_LEAGUE,Burlingame Soccer Club Burlingame SC 2015G Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Silver-Region 1  North,no state cup,FALL_LEAGUE,Burlingame Soccer Club Burlingame SC 2015G White,1.0,1.0,0.0,0.0,4.0,2.0,2.0,3.0
279,Silver-Region 1  North,no state cup,FALL_LEAGUE,Dnamo FC Dnamo FC Arsenal,1.0,0.0,1.0,0.0,0.0,6.0,-6.0,0.0
280,Silver-Region 1  North,no state cup,FALL_LEAGUE,SF United FC SF United G15 Phoenix,1.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0
281,Silver-Region 1  South,U10 Girls Bronze-Group C,FALL_LEAGUE,WSC Crush WSC Crush 15 Girls Black,2.0,2.0,0.0,0.0,6.0,2.0,4.0,6.0
282,Silver-Region 1  South,U10 Girls Bronze-Group C,STATE_CUP,WSC Crush WSC Crush 15 Girls Black,2.0,2.0,0.0,0.0,9.0,2.0,7.0,6.0
283,Silver-Region 1  South,U10 Girls Gold/Silver-Group L,FALL_LEAGUE,Ace Athletics Youth Soccer Academy AAYSA Jaguars 15G Elite Team,3.0,1.0,2.0,0.0,4.0,5.0,-1.0,3.0
284,Silver-Region 1  South,U10 Girls Gold/Silver-Group L,STATE_CUP,Ace Athletics Youth Soccer Academy AAYSA Jaguars 15G Elite Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Silver-Region 1  South,U10 Girls Gold/Silver-Group M,FALL_LEAGUE,Allstars United 15G Red,2.0,0.0,1.0,1.0,1.0,2.0,-1.0,1.0
286,Silver-Region 1  South,U10 Girls Gold/Silver-Group M,STATE_CUP,Allstars United 15G Red,1.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0
287,Silver-Region 1  South,no state cup,FALL_LEAGUE,PSV Union FC Academy PSV Union FC Academy 2015/2016,2.0,0.0,2.0,0.0,1.0,7.0,-6.0,0.0
288,Silver-Region 1  South,no state cup,FALL_LEAGUE,Palo Alto SC Palo Alto SC 15G White,3.0,1.0,1.0,1.0,3.0,3.0,0.0,4.0
289,Silver-Region 1  South,no state cup,FALL_LEAGUE,Peninsula Youth Soccer Peninsula SC Tornadoes Blue 15G,2.0,1.0,1.0,0.0,3.0,5.0,-2.0,3.0
290,Silver-Region 1  South,no state cup,FALL_LEAGUE,Stanford Strikers FC Stanford Strikers 15G Black,2.0,2.0,0.0,0.0,7.0,1.0,6.0,6.0
291,Silver-Region 2,U10 Girls Gold/Silver-Group L,FALL_LEAGUE,Ravenswood Juniors Soccer Club Ravenswood SC G15/16 Roma,2.0,1.0,1.0,0.0,5.0,5.0,0.0,3.0
292,Silver-Region 2,U10 Girls Gold/Silver-Group L,STATE_CUP,Ravenswood Juniors Soccer Club Ravenswood SC G15/16 Roma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Silver-Region 2,U10 Girls Gold/Silver-Group M,FALL_LEAGUE,MVLA San Jose MVLA San Jose 15G Blue,3.0,1.0,2.0,0.0,3.0,10.0,-7.0,3.0
294,Silver-Region 2,U10 Girls Gold/Silver-Group M,STATE_CUP,MVLA San Jose MVLA San Jose 15G Blue,1.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0
295,Silver-Region 2,U10 Girls State/Premier-Group K,FALL_LEAGUE,Mountain View Los Altos Soccer Club MVLA 15G Barcelona Green,3.0,3.0,0.0,0.0,15.0,4.0,11.0,9.0
296,Silver-Region 2,U10 Girls State/Premier-Group K,STATE_CUP,Mountain View Los Altos Soccer Club MVLA 15G Barcelona Green,2.0,1.0,1.0,0.0,5.0,6.0,-1.0,3.0
297,Silver-Region 2,U10 Girls State/Premier-Group M,FALL_LEAGUE,Los Gatos United Soccer Club 2015G I,3.0,1.0,1.0,1.0,9.0,8.0,1.0,4.0
298,Silver-Region 2,U10 Girls State/Premier-Group M,STATE_CUP,Los Gatos United Soccer Club 2015G I,2.0,0.0,2.0,0.0,3.0,10.0,-7.0,0.0
299,Silver-Region 2,no state cup,FALL_LEAGUE,Almaden FC Almaden FC Quicksilver 15G Black,1.0,0.0,1.0,0.0,3.0,4.0,-1.0,0.0
300,Silver-Region 2,no state cup,FALL_LEAGUE,OV Toros FC OV Toros FC 2015G Red,2.0,0.0,2.0,0.0,2.0,8.0,-6.0,0.0
301,Silver-Region 2,no state cup,FALL_LEAGUE,Santa Clara Youth Soccer League SC LIONS 2015G RED - MCINTOSH,2.0,1.0,0.0,1.0,5.0,3.0,2.0,4.0
302,Silver-Region 3,U10 Girls Gold/Silver-Group A,FALL_LEAGUE,Mustang Soccer Mustang SC 15G Elite II,1.0,1.0,0.0,0.0,5.0,1.0,4.0,3.0
